nl,t,yv,ya,m,ACT,CAP,inv_cost,sc
R12_SAS,gas_ct,2055,2055.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2055,2060.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2055,2070.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2055,2080.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2060,2060.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2060,2070.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2060,2080.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2060,2090.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2070,2070.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2070,2080.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2070,2090.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2080,2080.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2080,2090.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2080,2100.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2090,2090.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2090,2100.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2090,2110.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2100,2100.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2100,2110.0,M1,0.0,,,sv_2c
R12_SAS,gas_ct,2110,2110.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1960,1960.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1960,1965.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1960,1970.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1960,1975.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1960,1980.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1960,1985.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1960,1990.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1960,1995.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1960,2000.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1960,2005.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1960,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1960,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1960,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1960,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1965,1965.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1965,1970.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1965,1975.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1965,1980.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1965,1985.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1965,1990.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1965,1995.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1965,2000.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1965,2005.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1965,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1965,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1965,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1965,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1970,1970.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1970,1975.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1970,1980.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1970,1985.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1970,1990.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1970,1995.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1970,2000.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1970,2005.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1970,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1970,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1970,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1970,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1970,2030.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1975,1975.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1975,1980.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1975,1985.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1975,1990.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1975,1995.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1975,2000.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1975,2005.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1975,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1975,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1975,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1975,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1975,2030.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1980,1980.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1980,1985.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1980,1990.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1980,1995.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1980,2000.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1980,2005.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1980,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1980,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1980,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1980,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1980,2030.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1980,2035.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1985,1985.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1985,1990.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1985,1995.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1985,2000.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1985,2005.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1985,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1985,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1985,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1985,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1985,2030.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1985,2035.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1990,1990.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1990,1995.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1990,2000.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1990,2005.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1990,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1990,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1990,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1990,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1990,2030.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1990,2035.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1990,2040.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1995,1995.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1995,2000.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1995,2005.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1995,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1995,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1995,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1995,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1995,2030.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1995,2035.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,1995,2040.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2000,2000.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2000,2005.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2000,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2000,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2000,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2000,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2000,2030.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2000,2035.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2000,2040.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2000,2045.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2005,2005.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2005,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2005,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2005,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2005,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2005,2030.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2005,2035.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2005,2040.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2005,2045.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2010,2010.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2010,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2010,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2010,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2010,2030.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2010,2035.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2010,2040.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2010,2045.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2010,2050.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2015,2015.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2015,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2015,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2015,2030.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2015,2035.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2015,2040.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2015,2045.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2015,2050.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2020,2020.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2020,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2020,2030.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2020,2035.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2020,2040.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2020,2045.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2020,2050.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2025,2025.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2025,2030.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2025,2035.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2025,2040.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2025,2045.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2025,2050.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2030,2030.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2030,2035.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2030,2040.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2030,2045.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2030,2050.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2030,2055.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2035,2035.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2035,2040.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2035,2045.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2035,2050.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2035,2055.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2035,2060.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2040,2040.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2040,2045.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2040,2050.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2040,2055.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2040,2060.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2040,2070.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2045,2045.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2045,2050.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2045,2055.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2045,2060.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2045,2070.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2050,2050.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2050,2055.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2050,2060.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2050,2070.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2050,2080.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2055,2055.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2055,2060.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2055,2070.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2055,2080.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2060,2060.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2060,2070.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2060,2080.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2060,2090.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2070,2070.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2070,2080.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2070,2090.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2080,2080.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2080,2090.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2080,2100.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2090,2090.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2090,2100.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2090,2110.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2100,2100.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2100,2110.0,M1,0.0,,,sv_2c
R12_SAS,gas_ppl,2110,2110.0,M1,0.0,,,sv_2c
R12_SAS,igcc,2010,2010.0,M1,0.0,0.0,1295.59,sv_2c
R12_SAS,igcc,2010,2015.0,M1,0.0,,1295.59,sv_2c
R12_SAS,igcc,2010,2020.0,M1,0.0,,1295.59,sv_2c
R12_SAS,igcc,2010,2025.0,M1,0.0,,1295.59,sv_2c
R12_SAS,igcc,2010,2030.0,M1,0.0,0.0,1295.59,sv_2c
R12_SAS,igcc,2010,2035.0,M1,0.0,0.0,1295.59,sv_2c
R12_SAS,igcc,2015,2015.0,M1,0.0,0.0,1295.59,sv_2c
R12_SAS,igcc,2015,2020.0,M1,0.0,,1295.59,sv_2c
R12_SAS,igcc,2015,2025.0,M1,0.0,,1295.59,sv_2c
R12_SAS,igcc,2015,2030.0,M1,0.0,0.0,1295.59,sv_2c
R12_SAS,igcc,2015,2035.0,M1,0.0,0.0,1295.59,sv_2c
R12_SAS,igcc,2015,2040.0,M1,0.0,0.0,1295.59,sv_2c
R12_SAS,igcc,2020,2020.0,M1,0.0,0.0,1296.0,sv_2c
R12_SAS,igcc,2020,2025.0,M1,0.0,,1296.0,sv_2c
R12_SAS,igcc,2020,2030.0,M1,0.0,0.0,1296.0,sv_2c
R12_SAS,igcc,2020,2035.0,M1,0.0,0.0,1296.0,sv_2c
R12_SAS,igcc,2020,2040.0,M1,0.0,0.0,1296.0,sv_2c
R12_SAS,igcc,2020,2045.0,M1,0.0,0.0,1296.0,sv_2c
R12_SAS,igcc,2025,2025.0,M1,0.0,0.0,1296.0,sv_2c
R12_SAS,igcc,2025,2030.0,M1,0.0,0.0,1296.0,sv_2c
R12_SAS,igcc,2025,2035.0,M1,0.0,0.0,1296.0,sv_2c
R12_SAS,igcc,2025,2040.0,M1,0.0,0.0,1296.0,sv_2c
R12_SAS,igcc,2025,2045.0,M1,0.0,0.0,1296.0,sv_2c
R12_SAS,igcc,2025,2050.0,M1,0.0,0.0,1296.0,sv_2c
R12_SAS,igcc,2030,2030.0,M1,0.0,0.0,1234.752100406148,sv_2c
R12_SAS,igcc,2030,2035.0,M1,0.0,0.0,1234.752100406148,sv_2c
R12_SAS,igcc,2030,2040.0,M1,0.0,0.0,1234.752100406148,sv_2c
R12_SAS,igcc,2030,2045.0,M1,0.0,0.0,1234.752100406148,sv_2c
R12_SAS,igcc,2030,2050.0,M1,0.0,0.0,1234.752100406148,sv_2c
R12_SAS,igcc,2030,2055.0,M1,0.0,0.0,1234.752100406148,sv_2c
R12_SAS,igcc,2035,2035.0,M1,0.0,0.0,1187.3882403530977,sv_2c
R12_SAS,igcc,2035,2040.0,M1,0.0,0.0,1187.3882403530977,sv_2c
R12_SAS,igcc,2035,2045.0,M1,0.0,0.0,1187.3882403530977,sv_2c
R12_SAS,igcc,2035,2050.0,M1,0.0,0.0,1187.3882403530977,sv_2c
R12_SAS,igcc,2035,2055.0,M1,0.0,0.0,1187.3882403530977,sv_2c
R12_SAS,igcc,2035,2060.0,M1,0.0,0.0,1187.3882403530977,sv_2c
R12_SAS,igcc,2040,2040.0,M1,0.0,0.0,1151.737829876362,sv_2c
R12_SAS,igcc,2040,2045.0,M1,0.0,0.0,1151.737829876362,sv_2c
R12_SAS,igcc,2040,2050.0,M1,0.0,0.0,1151.737829876362,sv_2c
R12_SAS,igcc,2040,2055.0,M1,0.0,0.0,1151.737829876362,sv_2c
R12_SAS,igcc,2040,2060.0,M1,0.0,0.0,1151.737829876362,sv_2c
R12_SAS,igcc,2040,2070.0,M1,0.0,0.0,1151.737829876362,sv_2c
R12_SAS,igcc,2045,2045.0,M1,0.0,0.0,1125.9916220485622,sv_2c
R12_SAS,igcc,2045,2050.0,M1,0.0,0.0,1125.9916220485622,sv_2c
R12_SAS,igcc,2045,2055.0,M1,0.0,0.0,1125.9916220485622,sv_2c
R12_SAS,igcc,2045,2060.0,M1,0.0,0.0,1125.9916220485622,sv_2c
R12_SAS,igcc,2045,2070.0,M1,0.0,0.0,1125.9916220485622,sv_2c
R12_SAS,igcc,2050,2050.0,M1,0.0,0.0,1108.6893037440536,sv_2c
R12_SAS,igcc,2050,2055.0,M1,0.0,0.0,1108.6893037440536,sv_2c
R12_SAS,igcc,2050,2060.0,M1,0.0,0.0,1108.6893037440536,sv_2c
R12_SAS,igcc,2050,2070.0,M1,0.0,0.0,1108.6893037440536,sv_2c
R12_SAS,igcc,2050,2080.0,M1,0.0,0.0,1108.6893037440536,sv_2c
R12_SAS,igcc,2055,2055.0,M1,0.0,0.0,1098.0716438825777,sv_2c
R12_SAS,igcc,2055,2060.0,M1,0.0,0.0,1098.0716438825777,sv_2c
R12_SAS,igcc,2055,2070.0,M1,0.0,0.0,1098.0716438825777,sv_2c
R12_SAS,igcc,2055,2080.0,M1,0.0,0.0,1098.0716438825777,sv_2c
R12_SAS,igcc,2060,2060.0,M1,0.0,0.0,1093.120087704303,sv_2c
R12_SAS,igcc,2060,2070.0,M1,0.0,0.0,1093.120087704303,sv_2c
R12_SAS,igcc,2060,2080.0,M1,0.0,0.0,1093.120087704303,sv_2c
R12_SAS,igcc,2060,2090.0,M1,0.0,0.0,1093.120087704303,sv_2c
R12_SAS,igcc,2070,2070.0,M1,0.0,0.0,1096.4558141009595,sv_2c
R12_SAS,igcc,2070,2080.0,M1,0.0,0.0,1096.4558141009595,sv_2c
R12_SAS,igcc,2070,2090.0,M1,0.0,0.0,1096.4558141009595,sv_2c
R12_SAS,igcc,2080,2080.0,M1,0.0,0.0,1112.2044794727753,sv_2c
R12_SAS,igcc,2080,2090.0,M1,0.0,0.0,1112.2044794727753,sv_2c
R12_SAS,igcc,2080,2100.0,M1,0.0,0.0,1112.2044794727753,sv_2c
R12_SAS,igcc,2090,2090.0,M1,0.0,0.0,1133.3890660849843,sv_2c
R12_SAS,igcc,2090,2100.0,M1,0.0,0.0,1133.3890660849843,sv_2c
R12_SAS,igcc,2090,2110.0,M1,0.0,0.0,1133.3890660849843,sv_2c
R12_SAS,igcc,2100,2100.0,M1,0.0,0.0,1157.8023644064774,sv_2c
R12_SAS,igcc,2100,2110.0,M1,0.0,0.0,1157.8023644064774,sv_2c
R12_SAS,igcc,2110,2110.0,M1,0.0,0.0,1157.8023644064774,sv_2c
R12_SAS,igcc_ccs,2030,2030.0,M1,0.0,0.0,3229.5379172270646,sv_2c
R12_SAS,igcc_ccs,2030,2035.0,M1,0.0,0.0,3229.5379172270646,sv_2c
R12_SAS,igcc_ccs,2030,2040.0,M1,0.0,0.0,3229.5379172270646,sv_2c
R12_SAS,igcc_ccs,2030,2045.0,M1,0.0,0.0,3229.5379172270646,sv_2c
R12_SAS,igcc_ccs,2030,2050.0,M1,0.0,0.0,3229.5379172270646,sv_2c
R12_SAS,igcc_ccs,2030,2055.0,M1,0.0,0.0,3229.5379172270646,sv_2c
R12_SAS,igcc_ccs,2035,2035.0,M1,0.0,0.0,3090.749495700869,sv_2c
R12_SAS,igcc_ccs,2035,2040.0,M1,0.0,0.0,3090.749495700869,sv_2c
R12_SAS,igcc_ccs,2035,2045.0,M1,0.0,0.0,3090.749495700869,sv_2c
R12_SAS,igcc_ccs,2035,2050.0,M1,0.0,0.0,3090.749495700869,sv_2c
R12_SAS,igcc_ccs,2035,2055.0,M1,0.0,0.0,3090.749495700869,sv_2c
R12_SAS,igcc_ccs,2035,2060.0,M1,0.0,0.0,3090.749495700869,sv_2c
R12_SAS,igcc_ccs,2040,2040.0,M1,0.0,0.0,2983.5929414900866,sv_2c
R12_SAS,igcc_ccs,2040,2045.0,M1,0.0,0.0,2983.5929414900866,sv_2c
R12_SAS,igcc_ccs,2040,2050.0,M1,0.0,0.0,2983.5929414900866,sv_2c
R12_SAS,igcc_ccs,2040,2055.0,M1,0.0,0.0,2983.5929414900866,sv_2c
R12_SAS,igcc_ccs,2040,2060.0,M1,0.0,0.0,2983.5929414900866,sv_2c
R12_SAS,igcc_ccs,2040,2070.0,M1,0.0,0.0,2983.5929414900866,sv_2c
R12_SAS,igcc_ccs,2045,2045.0,M1,0.0,0.0,2902.6786865248187,sv_2c
R12_SAS,igcc_ccs,2045,2050.0,M1,0.0,0.0,2902.6786865248187,sv_2c
R12_SAS,igcc_ccs,2045,2055.0,M1,0.0,0.0,2902.6786865248187,sv_2c
R12_SAS,igcc_ccs,2045,2060.0,M1,0.0,0.0,2902.6786865248187,sv_2c
R12_SAS,igcc_ccs,2045,2070.0,M1,0.0,0.0,2902.6786865248187,sv_2c
R12_SAS,igcc_ccs,2050,2050.0,M1,0.0,0.0,2843.67123908905,sv_2c
R12_SAS,igcc_ccs,2050,2055.0,M1,0.0,0.0,2843.67123908905,sv_2c
R12_SAS,igcc_ccs,2050,2060.0,M1,0.0,0.0,2843.67123908905,sv_2c
R12_SAS,igcc_ccs,2050,2070.0,M1,0.0,0.0,2843.67123908905,sv_2c
R12_SAS,igcc_ccs,2050,2080.0,M1,0.0,0.0,2843.67123908905,sv_2c
R12_SAS,igcc_ccs,2055,2055.0,M1,0.0,0.0,2802.070609996991,sv_2c
R12_SAS,igcc_ccs,2055,2060.0,M1,0.0,0.0,2802.070609996991,sv_2c
R12_SAS,igcc_ccs,2055,2070.0,M1,0.0,0.0,2802.070609996991,sv_2c
R12_SAS,igcc_ccs,2055,2080.0,M1,0.0,0.0,2802.070609996991,sv_2c
R12_SAS,igcc_ccs,2060,2060.0,M1,0.0,0.0,2774.954000835659,sv_2c
R12_SAS,igcc_ccs,2060,2070.0,M1,0.0,0.0,2774.954000835659,sv_2c
R12_SAS,igcc_ccs,2060,2080.0,M1,0.0,0.0,2774.954000835659,sv_2c
R12_SAS,igcc_ccs,2060,2090.0,M1,0.0,0.0,2774.954000835659,sv_2c
R12_SAS,igcc_ccs,2070,2070.0,M1,0.0,0.0,2754.1281862100714,sv_2c
R12_SAS,igcc_ccs,2070,2080.0,M1,0.0,0.0,2754.1281862100714,sv_2c
R12_SAS,igcc_ccs,2070,2090.0,M1,0.0,0.0,2754.1281862100714,sv_2c
R12_SAS,igcc_ccs,2080,2080.0,M1,0.0,0.0,2764.514100913078,sv_2c
R12_SAS,igcc_ccs,2080,2090.0,M1,0.0,0.0,2764.514100913078,sv_2c
R12_SAS,igcc_ccs,2080,2100.0,M1,0.0,0.0,2764.514100913078,sv_2c
R12_SAS,igcc_ccs,2090,2090.0,M1,0.0,0.0,2790.51049553304,sv_2c
R12_SAS,igcc_ccs,2090,2100.0,M1,0.0,0.0,2790.51049553304,sv_2c
R12_SAS,igcc_ccs,2090,2110.0,M1,0.0,0.0,2790.51049553304,sv_2c
R12_SAS,igcc_ccs,2100,2100.0,M1,0.0,0.0,2826.0669428428287,sv_2c
R12_SAS,igcc_ccs,2100,2110.0,M1,0.0,0.0,2826.0669428428287,sv_2c
R12_SAS,igcc_ccs,2110,2110.0,M1,0.0,0.0,2826.0669428428287,sv_2c
R12_CHN,coal_adv,hist,1990.0,M1,0.0,,,sv_2c
R12_CHN,coal_adv,hist,1995.0,M1,2.2011203529737213,,,sv_2c
R12_CHN,coal_adv,hist,2000.0,M1,5.095469729373608,,,sv_2c
R12_CHN,coal_adv,hist,2005.0,M1,15.248005685070531,,,sv_2c
R12_CHN,coal_adv,hist,2010.0,M1,64.27008717209043,,,sv_2c
R12_CHN,coal_adv,hist,2015.0,M1,102.36984660494238,,,sv_2c
R12_CHN,coal_adv,hist,2020.0,M1,135.12771197296524,,,sv_2c
R12_CHN,coal_adv,hist,2025.0,M1,201.48024163562138,,,sv_2c
R12_CHN,coal_adv,hist,1960.0,,,0.0,,sv_2c
R12_CHN,coal_adv,hist,1965.0,,,0.0,,sv_2c
R12_CHN,coal_adv,hist,1970.0,,,0.0,,sv_2c
R12_CHN,coal_adv,hist,1975.0,,,0.0,,sv_2c
R12_CHN,coal_adv,hist,1980.0,,,0.0,,sv_2c
R12_CHN,coal_adv,hist,1985.0,,,0.0,,sv_2c
R12_CHN,coal_adv,hist,1990.0,,,0.0,,sv_2c
R12_CHN,coal_adv,hist,1995.0,,,0.468,,sv_2c
R12_CHN,coal_adv,hist,2000.0,,,0.988,,sv_2c
R12_CHN,coal_adv,hist,2005.0,,,1.984,,sv_2c
